Anno,Voli,Incidenti mortali,Vittime
1980,"5,2",0,0
1981,5,4,4
1982,"5,4",4,233
1983,"5,8",4,5
1984,"6,4",1,4
1985,"6,3",4,197
1986,"6,4",2,5
1987,"6,6",4,231
1988,"6,7",3,285
1989,"7,1",11,178
1990,"7,2",6,39
1991,"7,5",4,62
1992,"8,1",4,33
1993,"8,2",1,1
1994,"8,3",4,239
1995,"8,4",2,166
